nroplaca;rango;nombre;apellido;fechaingreso;iddpto
785;JUVENIL             ;Abbye          ;HARDY               ;1985-01-01;7
786;CADETE              ;Aloysia        ;JIMENEZ             ;1988-01-01;5
787;CADETE              ;Angelia        ;BAILEY              ;1981-01-01;8
788;MOTHER OF DRAGONS   ;Amelina        ;MARTIN              ;1984-01-01;2
789;PULENTA             ;Adrea          ;SANCHEZ             ;1986-01-01;5
790;JUVENIL             ;Albina         ;MONTGOMERY          ;1981-01-01;8
791;KING OF THE ANDALS  ;Althea         ;WASHINGTON          ;1984-01-01;2
792;JUVENIL             ;Allie          ;MCDONALD            ;1983-01-01;4
793;CADETE              ;Ange           ;ORTIZ               ;1983-01-01;8
794;CADETE              ;Amalie         ;BISHOP              ;1980-01-01;7
795;JUVENIL             ;Adore          ;HUGHES              ;1985-01-01;0
796;CADETE              ;Adele          ;THOMPSON            ;1980-01-01;8
797;JEFE                ;Adelind        ;GARCIA              ;1989-01-01;1
798;MOTHER OF DRAGONS   ;Angelica       ;CHAVEZ              ;1987-01-01;4
799;JEFE                ;Anestassia     ;WATKINS             ;1987-01-01;1
800;MOTHER OF DRAGONS   ;Amie           ;PARKER              ;1988-01-01;4
801;MOTHER OF DRAGONS   ;Alexi          ;SANDERS             ;1987-01-01;4
802;JUVENIL             ;Aili           ;GUZMAN              ;1980-01-01;0
803;MOTHER OF DRAGONS   ;Aleece         ;BOYD                ;1985-01-01;2
804;KING OF THE ANDALS  ;Ailis          ;WALTERS             ;1985-01-01;1
805;CADETE              ;Ali            ;ADAMS               ;1987-01-01;3
806;NOVATO              ;Anastassia     ;LONG                ;1986-01-01;3
807;CADETE              ;Ailsun         ;BURKE               ;1984-01-01;0
808;JEFE                ;Amie           ;COLE                ;1987-01-01;5
809;JEFE                ;Alyse          ;NORRIS              ;1982-01-01;3
810;KING OF THE ANDALS  ;Adriane        ;HART                ;1983-01-01;0
811;KING OF THE ANDALS  ;Angel          ;SPENCER             ;1983-01-01;3
812;KING OF THE ANDALS  ;Anica          ;REYES               ;1984-01-01;5
813;PULENTA             ;Amabel         ;OWENS               ;1985-01-01;2
814;MOTHER OF DRAGONS   ;Alleen         ;SILVA               ;1987-01-01;2
815;NOVATO              ;Agna           ;BENSON              ;1989-01-01;1
816;MOTHER OF DRAGONS   ;Adrian         ;BROOKS              ;1982-01-01;0
817;KING OF THE ANDALS  ;Alessandra     ;LUCAS               ;1987-01-01;5
818;PULENTA             ;Adelle         ;GRAVES              ;1989-01-01;7
819;CADETE              ;Alicea         ;WELCH               ;1984-01-01;7
820;JEFE                ;Agnese         ;STEPHENS            ;1983-01-01;3
821;JEFE                ;Ami            ;MYERS               ;1987-01-01;2
822;JEFE                ;Alberta        ;ADAMS               ;1986-01-01;8
823;CADETE              ;Alyson         ;GEORGE              ;1981-01-01;3
824;PULENTA             ;Allina         ;SILVA               ;1987-01-01;0
825;NOVATO              ;Anastassia     ;WADE                ;1985-01-01;6
826;PULENTA             ;Abbie          ;ROBERTSON           ;1987-01-01;6
827;JUVENIL             ;Alvinia        ;LOPEZ               ;1987-01-01;5
828;JUVENIL             ;Allegra        ;SCHULTZ             ;1983-01-01;6
829;KING OF THE ANDALS  ;Agnes          ;HARVEY              ;1981-01-01;7
830;KING OF THE ANDALS  ;Aeriell        ;BELL                ;1984-01-01;5
831;JEFE                ;Alis           ;GUZMAN              ;1982-01-01;5
832;CADETE              ;Aile           ;RAMIREZ             ;1983-01-01;3
833;JUVENIL             ;Aline          ;THOMPSON            ;1986-01-01;2
834;PULENTA             ;Alyda          ;CALDWELL            ;1983-01-01;4
835;JUVENIL             ;Angy           ;WELLS               ;1983-01-01;8
836;MOTHER OF DRAGONS   ;Angelina       ;BISHOP              ;1980-01-01;6
837;JUVENIL             ;Aili           ;DEAN                ;1981-01-01;6
838;NOVATO              ;Anica          ;HERRERA             ;1988-01-01;7
839;PULENTA             ;Ann            ;GRAHAM              ;1983-01-01;4
840;NOVATO              ;Aleece         ;RYAN                ;1989-01-01;4
841;MOTHER OF DRAGONS   ;Alika          ;HOWELL              ;1989-01-01;4
842;PULENTA             ;Aigneis        ;JACKSON             ;1983-01-01;3
843;MOTHER OF DRAGONS   ;Aarika         ;GRAVES              ;1984-01-01;7
844;MOTHER OF DRAGONS   ;Albertine      ;CHAPMAN             ;1980-01-01;0
845;NOVATO              ;Ailsun         ;TORRES              ;1980-01-01;4
846;JEFE                ;Ania           ;GUZMAN              ;1989-01-01;3
847;KING OF THE ANDALS  ;Ally           ;HAYES               ;1989-01-01;2
848;JUVENIL             ;Andrea         ;SIMS                ;1984-01-01;1
849;JEFE                ;Ameline        ;BARNETT             ;1986-01-01;8
850;NOVATO              ;Abbie          ;REYES               ;1983-01-01;0
851;KING OF THE ANDALS  ;Adrian         ;DEAN                ;1986-01-01;0
852;JUVENIL             ;Anatola        ;KNIGHT              ;1981-01-01;7
853;KING OF THE ANDALS  ;Adiana         ;HOLT                ;1984-01-01;5
854;MOTHER OF DRAGONS   ;Allissa        ;RICHARDSON          ;1981-01-01;5
855;CADETE              ;Andie          ;GRAVES              ;1986-01-01;8
856;NOVATO              ;Addia          ;BARNETT             ;1984-01-01;5
857;JEFE                ;Alis           ;FRANKLIN            ;1988-01-01;2
858;NOVATO              ;Aili           ;DAWSON              ;1980-01-01;7
859;JEFE                ;Adrianne       ;DIAZ                ;1980-01-01;4
860;JEFE                ;Amitie         ;COOPER              ;1982-01-01;1
861;KING OF THE ANDALS  ;Ailsun         ;NICHOLS             ;1980-01-01;8
862;PULENTA             ;Agnese         ;WILLIAMSON          ;1983-01-01;4
863;MOTHER OF DRAGONS   ;Ainslie        ;COLEMAN             ;1988-01-01;4
864;CADETE              ;Aimee          ;DIAZ                ;1988-01-01;3
865;CADETE              ;Angie          ;WILSON              ;1984-01-01;0
866;KING OF THE ANDALS  ;Alice          ;SMITH               ;1980-01-01;0
867;PULENTA             ;Albertina      ;TERRY               ;1984-01-01;6
868;JUVENIL             ;Amaleta        ;WHEELER             ;1982-01-01;6
869;MOTHER OF DRAGONS   ;Albertine      ;STEVENS             ;1986-01-01;7
870;NOVATO              ;Adeline        ;WILLIAMS            ;1984-01-01;6
871;NOVATO              ;Aggi           ;SCHMIDT             ;1989-01-01;6
872;JUVENIL             ;Aindrea        ;HOLMES              ;1980-01-01;6
873;PULENTA             ;Addia          ;MILLS               ;1980-01-01;7
874;JUVENIL             ;Anjanette      ;KELLY               ;1989-01-01;5
875;MOTHER OF DRAGONS   ;Amargo         ;RIVERA              ;1986-01-01;0
876;JEFE                ;Alyson         ;ARMSTRONG           ;1988-01-01;1
877;JUVENIL             ;Agna           ;BURTON              ;1984-01-01;3
878;CADETE              ;Annabela       ;JIMENEZ             ;1981-01-01;5
879;KING OF THE ANDALS  ;Adriena        ;GARCIA              ;1986-01-01;4
880;NOVATO              ;Annabal        ;PERRY               ;1989-01-01;7
881;KING OF THE ANDALS  ;Alta           ;BARBER              ;1984-01-01;1
882;CADETE              ;Alethea        ;GOMEZ               ;1988-01-01;1
883;CADETE              ;Alyce          ;SCHMIDT             ;1987-01-01;7
884;NOVATO              ;Alberta        ;ROMERO              ;1985-01-01;0
885;CADETE              ;Anita          ;RYAN                ;1988-01-01;0
886;PULENTA             ;Almire         ;HUNT                ;1988-01-01;1
887;MOTHER OF DRAGONS   ;Andrea         ;HAYNES              ;1982-01-01;0
888;KING OF THE ANDALS  ;Alicia         ;GRANT               ;1980-01-01;0
889;KING OF THE ANDALS  ;Alysa          ;RAY                 ;1981-01-01;6
890;CADETE              ;Adan           ;ROSS                ;1985-01-01;8
891;JUVENIL             ;Aloise         ;BLACK               ;1986-01-01;7
892;KING OF THE ANDALS  ;Allyce         ;TERRY               ;1989-01-01;6
893;NOVATO              ;Adiana         ;BECK                ;1987-01-01;2
894;NOVATO              ;Amity          ;MULLINS             ;1984-01-01;2
895;NOVATO              ;Alexi          ;LEWIS               ;1986-01-01;3
896;KING OF THE ANDALS  ;Aigneis        ;FRANKLIN            ;1987-01-01;5
897;JEFE                ;Alexandra      ;HOLLAND             ;1983-01-01;1
898;CADETE              ;Alicia         ;REED                ;1983-01-01;6
899;KING OF THE ANDALS  ;Alysia         ;BALL                ;1983-01-01;3
900;JEFE                ;Althea         ;COOPER              ;1981-01-01;7
901;KING OF THE ANDALS  ;Abbey          ;DUNCAN              ;1988-01-01;2
902;JUVENIL             ;Amelita        ;FLEMING             ;1986-01-01;4
903;KING OF THE ANDALS  ;Ailina         ;BREWER              ;1983-01-01;4
904;PULENTA             ;Alexandrina    ;COLE                ;1988-01-01;8
905;KING OF THE ANDALS  ;Alane          ;LAMBERT             ;1988-01-01;4
906;KING OF THE ANDALS  ;Alexandrina    ;JENKINS             ;1981-01-01;6
907;JUVENIL             ;Ailyn          ;WALLACE             ;1984-01-01;2
908;KING OF THE ANDALS  ;Andromache     ;EDWARDS             ;1987-01-01;3
909;MOTHER OF DRAGONS   ;Alana          ;BUTLER              ;1983-01-01;5
910;JUVENIL             ;Allyson        ;NORRIS              ;1980-01-01;8
911;CADETE              ;Ailyn          ;HORTON              ;1981-01-01;1
912;KING OF THE ANDALS  ;Angele         ;CRAWFORD            ;1981-01-01;4
913;MOTHER OF DRAGONS   ;Aaren          ;DUNCAN              ;1982-01-01;5
914;MOTHER OF DRAGONS   ;Allianora      ;DIAZ                ;1989-01-01;7
915;PULENTA             ;Alysia         ;FLEMING             ;1984-01-01;7
916;MOTHER OF DRAGONS   ;Adriane        ;WOLFE               ;1987-01-01;8
917;JUVENIL             ;Anastasia      ;PETERSON            ;1981-01-01;7
918;NOVATO              ;Alejandrina    ;TORRES              ;1986-01-01;1
919;KING OF THE ANDALS  ;Angelita       ;RICHARDSON          ;1986-01-01;2
920;JEFE                ;Alfi           ;DEAN                ;1983-01-01;6
921;CADETE              ;Aleda          ;PETERS              ;1983-01-01;0
922;JEFE                ;Amii           ;BALL                ;1982-01-01;6
923;JUVENIL             ;Alys           ;SIMPSON             ;1981-01-01;3
924;MOTHER OF DRAGONS   ;Agretha        ;HAYES               ;1989-01-01;7
925;CADETE              ;Aleta          ;WEST                ;1988-01-01;1
926;MOTHER OF DRAGONS   ;Aleta          ;FLETCHER            ;1985-01-01;3
927;KING OF THE ANDALS  ;Allyn          ;TUCKER              ;1985-01-01;3
928;CADETE              ;Agnes          ;MENDEZ              ;1980-01-01;8
929;KING OF THE ANDALS  ;Adelice        ;MOORE               ;1982-01-01;2
930;CADETE              ;Adore          ;GONZALEZ            ;1981-01-01;4
931;JEFE                ;Anissa         ;WALKER              ;1984-01-01;8
932;MOTHER OF DRAGONS   ;Aimee          ;FRAZIER             ;1984-01-01;6
933;MOTHER OF DRAGONS   ;Agathe         ;BOWMAN              ;1983-01-01;0
934;MOTHER OF DRAGONS   ;Anabel         ;BURKE               ;1988-01-01;4
935;PULENTA             ;Adelina        ;PEARSON             ;1984-01-01;5
936;PULENTA             ;Ameline        ;BOWMAN              ;1983-01-01;1
937;JEFE                ;Adrea          ;RAY                 ;1989-01-01;8
938;MOTHER OF DRAGONS   ;Abigael        ;HARRIS              ;1980-01-01;0
939;JUVENIL             ;Ailee          ;NELSON              ;1989-01-01;3
940;JUVENIL             ;Ag             ;SOTO                ;1987-01-01;3
941;NOVATO              ;Anette         ;PIERCE              ;1983-01-01;7
942;CADETE              ;Alida          ;CHANDLER            ;1986-01-01;8
943;MOTHER OF DRAGONS   ;Alanah         ;TURNER              ;1989-01-01;5
944;PULENTA             ;Adrea          ;GRIFFIN             ;1984-01-01;5
945;MOTHER OF DRAGONS   ;Alverta        ;FIELDS              ;1985-01-01;1
946;CADETE              ;Amelia         ;FRAZIER             ;1989-01-01;2
947;JEFE                ;Alyda          ;KELLER              ;1985-01-01;5
948;MOTHER OF DRAGONS   ;Anabelle       ;GUZMAN              ;1980-01-01;5
949;JEFE                ;Ammamaria      ;ROBINSON            ;1987-01-01;7
950;PULENTA             ;Alikee         ;HOWARD              ;1986-01-01;3
951;KING OF THE ANDALS  ;Andreana       ;ROGERS              ;1988-01-01;4
952;CADETE              ;Annabela       ;JORDAN              ;1986-01-01;0
953;PULENTA             ;Andi           ;HAMILTON            ;1987-01-01;7
954;PULENTA             ;Amitie         ;JENSEN              ;1985-01-01;2
955;JEFE                ;Aleece         ;MULLINS             ;1981-01-01;2
956;MOTHER OF DRAGONS   ;Amalea         ;BOWEN               ;1986-01-01;0
957;CADETE              ;Alex           ;PEARSON             ;1982-01-01;1
958;PULENTA             ;Amye           ;WADE                ;1982-01-01;3
959;JUVENIL             ;Anallese       ;GOMEZ               ;1980-01-01;4
960;MOTHER OF DRAGONS   ;Anastassia     ;PENA                ;1987-01-01;8
961;NOVATO              ;Allsun         ;GRAY                ;1987-01-01;1
962;KING OF THE ANDALS  ;Alecia         ;FIELDS              ;1985-01-01;3
963;CADETE              ;Ange           ;PARKS               ;1983-01-01;5
964;MOTHER OF DRAGONS   ;Adey           ;ARMSTRONG           ;1984-01-01;4
965;KING OF THE ANDALS  ;Annabal        ;ALVAREZ             ;1989-01-01;6
966;NOVATO              ;Agathe         ;WATSON              ;1981-01-01;2
967;JEFE                ;Adan           ;FERGUSON            ;1982-01-01;2
968;NOVATO              ;Ambur          ;HARPER              ;1982-01-01;6
969;JUVENIL             ;Agace          ;CARTER              ;1984-01-01;7
970;NOVATO              ;Anabal         ;GRAY                ;1987-01-01;8
971;JUVENIL             ;Agathe         ;LUCAS               ;1983-01-01;8
972;NOVATO              ;Aloise         ;MORRIS              ;1987-01-01;5
973;JUVENIL             ;Amber          ;SANDERS             ;1989-01-01;3
974;KING OF THE ANDALS  ;Almira         ;CARROLL             ;1987-01-01;7
975;NOVATO              ;Ammamaria      ;ALVAREZ             ;1988-01-01;6
976;MOTHER OF DRAGONS   ;Alecia         ;BREWER              ;1988-01-01;8
977;CADETE              ;Adelina        ;MORRISON            ;1980-01-01;4
978;PULENTA             ;Addy           ;LEWIS               ;1981-01-01;7
979;CADETE              ;Aigneis        ;WEAVER              ;1983-01-01;5
980;JUVENIL             ;Amalie         ;HOWELL              ;1982-01-01;3
981;NOVATO              ;Anderea        ;MCDANIEL            ;1988-01-01;7
982;JUVENIL             ;Alayne         ;DANIEL              ;1980-01-01;5
983;CADETE              ;Alli           ;MARTIN              ;1982-01-01;2
984;JEFE                ;Anna-Maria     ;HICKS               ;1983-01-01;6
985;KING OF THE ANDALS  ;Agathe         ;HAWKINS             ;1984-01-01;4
986;CADETE              ;Allsun         ;JIMENEZ             ;1986-01-01;3
987;JUVENIL             ;Alexine        ;BURTON              ;1988-01-01;7
988;JEFE                ;Amye           ;RAMIREZ             ;1983-01-01;1
989;KING OF THE ANDALS  ;Anjela         ;DOUGLAS             ;1985-01-01;0
990;NOVATO              ;Anna-Maria     ;ADAMS               ;1984-01-01;8
991;JUVENIL             ;Adelaida       ;JOHNSON             ;1985-01-01;2
992;KING OF THE ANDALS  ;Amy            ;STEVENS             ;1984-01-01;5
993;KING OF THE ANDALS  ;Amargo         ;SCHMIDT             ;1989-01-01;8
994;CADETE              ;Agretha        ;ROBINSON            ;1983-01-01;2
995;JEFE                ;Aileen         ;JENSEN              ;1989-01-01;7
996;CADETE              ;Agna           ;REYES               ;1988-01-01;0
997;JUVENIL             ;Amalee         ;GREGORY             ;1982-01-01;8
998;MOTHER OF DRAGONS   ;Adena          ;GARCIA              ;1981-01-01;2
999;CADETE              ;Allsun         ;RODRIGUEZ           ;1987-01-01;0
1000;CADETE              ;El             ;JOHNY               ;1987-01-01;0
